Index;;Description;;First segment;Last segment;;Player_Anim;NPC_Anim;Cutscene;;Stat Required;Stat To Get;;Norwegian;Option 1;Link;Alt. Link;Ending Value;Option 2;Link;Alt. Link;Ending Value;Option 3;Link;Alt. Link;Ending Value;Option 4;Link;Alt. Link;Ending Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Aldri;;;;;;;;;;;;Hei, denne dialogen skal aldri vises;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;Første;;x;;;1;1;;;;;;Dette er den første dialogen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;Andre;;;;;2;2;;;;;;Dette er den andre dialogen;Gå til tredje 1;4;;;Gå til tredje 2;5;;;Gå til tredje 3;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;Tredje 1;;;;;3;3 4;;;;;;Dette er den tredje dialogen, del 1;Gå til 4;9;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;Tredje 2;;;;;3;3 5;;;;Floriel 2, Stepellier 1;;Dette er den tredje dialogen, del 2;Gå til 4;9;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;Tredje 3;;;;;3;3 6;;;;Floriel 1, Floriel 2, Granith 2;;Dette er den tredje dialogen, del 3;Gå til 4;9;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;Fjerde 1;;;;;4;4 1;;;Floriel 1;;;Dette er den fjerde dialogen, del 1;Gå til avslutning;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;Fjerde 2;;;;;4;4 2;;;Floriel 2;;;Dette er den fjerde dialogen, del 2;Gå til avslutning;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;Fjerde 3;;;;;4;4 3;;;Floriel 1, Floriel 2;;;Dette er den fjerde dialogen, del 3;Gå til avslutning;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;Pre-avslutning;;;;;5;5;;;;;;Dette går mot avslutningen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;Avslutning;;;x;;6;6;;;;;;Dette er avslutningen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
