Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Opening 1;;x;;;;7;;;5;;;Hjelp meg! Jeg kommer til å drukne!;2;;;;;;;;;;;;;;;;;;Help me! I'm gonna drown!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;x;;;;;;7;;;;;;Jeg har vann i nesa! Jeg får ikke puste!;3;;;;;;;;;;;;;;;;;;There's water in my nose! I can't breathe!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;Options 1-1;;;;;;7;;;;;;Dette er forferdelig! Hjelp meg!;;Ro deg ned!;4;;;Du er ute i vannet! Så bra!;6;;;Det går bra! Jeg er her!;7;;;;;;;;This is terrible! Help me!;Calm down!;You're in the water! That's great!;It's okay! I'm here!;;;;;;;;;;;;;;;;;;;;;;;;;
4;;x;;;;;;7;;;;;;AAAAAAAHH!;5;;;;;;;;;;;;;;;;;;AAAAAAAHH!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;Options 1-2;;;;;;7;;;;;;Ikke bare stå der og se på! Hjelp meg!;;Ikke fortell meg hva jeg skal gjøre!;9;;;Pust rolig. Kjenn på vannet. Du kan klare det selv.;9;;;Det går bra. Jeg har deg.;15;;;;;;;;Don't just stand there and watch! Help me!;Don't tell me what to do!;Breathe slowly. Feel the water. You can do this on your own.;It's okay. I'm here.;;;;;;;;;;;;;;;;;;;;;;;;;
6;;x;;;;;;7;;;;;;Nei, det er ikke bra! Dette er forferdelig!;5;;;;;;;;;;;;;;;;;;No, it's not great! It's terrible!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;x;;;;;;7;;;;;;Hjelp meg! Jeg takler det ikke!;8;;;;;;;;;;;;;;;;;;Help me! I can't handle it!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;Options 1-3;;;;;;7;;;;;;Vannet drar meg nedover!;;Ro deg ned!;9;;;Pust rolig. Kjenn på vannet. Du kan klare det selv.;9;;;Det går bra. Jeg har deg.;15;;;;;;;;The water is pulling me down!;Calm down!;Breathe slowly. Feel the water. You can do this on your own.;It's okay. I'm here.;;;;;;;;;;;;;;;;;;;;;;;;;
9;;x;;;;;;7;;;;;;AAAAAAAAAAAAAAAAAAAAAAHHHHHH!;10;;;;;;;;;;;;;;;;;;AAAAAAAAAAAAAAAAAAAAAAHHHHHH!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;x;;;;;;7;;;;;;BLBLPRLBHLPLR!;11;;;;;;;;;;;;;;;;;;BLBLPRLBHLPLR!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;x;;;;;;5;;;;;;Okay! Okay! Jeg tror jeg skjønner det nå.;12;;;;;;;;;;;;;;;;;;Okay! Okay! I think I get it now.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;x;;;;;;7;;;;;;Nei! Det er fortsatt umulig!;13;;;;;;;;;;;;;;;;;;No! It's still impossible!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;x;;;;;;7;;;;;;Men jeg må bare gjøre det for å finne blomsten!;14;;;;;;;;;;;;;;;;;;But I just have to do it to find the flower!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;Ending 1-1;;;x;;;7;;;;7;;Når jeg finner den blomsten kan jeg endelig være lykkelig! Den vil være et symbol på alt jeg har vært gjennom!;;;;;;;;;;;;;;;;;;;When I find that flower I can finally be happy! It will be a symbol of everything I've been through!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;x;;;;;;5;;;;;;Takk! Du reddet meg!;16;;;;;;;;;;;;;;;;;;Thank you! You saved me!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;x;;;;;;5;;;;;;Jeg vet ikke hva jeg skulle ha gjort om du ikke var her!;17;;;;;;;;;;;;;;;;;;I don't know what i would do if you weren't here!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;x;;;;;;5;;;;;;Okay... Så hvis jeg bare... Hmm... Okay... Jeg tror jeg kan klare dette.;18;;;;;;;;;;;;;;;;;;Okay... So if I just... Hmm... Okay... I think I can do this.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
