Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Opening;;x;;;;4;;;;;;Hei! Du har vel ikke sett en oransje blomst rundt her?;2;;;;;;;;;;;;;;;;;;Hi! You haven't seen an orange flower around here, have you?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;x;;;;;;4;;;;;;Altså, ikke den skinnende limplanten der borte... Den er også fin, men den kan ikke være midtpunktet på blomsterkransen min.;3;;;;;;;;;;;;;;;;;;I mean, not that shiny orange glueplant over there... That's also pretty, but that can't be the focal point of my floral wreath.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;Options 1;;;;;;3;;;;;;Er den ikke fin? Altså blomsterkransen... Jeg har plukket blomstene og laget kransen selv! Jeg er Floríel forresten.;;Den er kjempefin!;4;;;Hyggelig å møte deg!;7;;;;;;;;;;;;Isn't it pretty? The wreath, I mean... I picked the flowers and made it myself! I'm Floríel by the way.;It's beautiful!;Nice to meet you!;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;x;;;;;;3;;;;;;Takk! Men den er ikke ferdig enda... Den mangler en blomst i midten.;5;;;;;;;;;;;;;;;;;;Thank you! But it's not done yet... It's missing the orange flower in the middle;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;x;;;;;;2;;;;;;Jeg har hørt at den oransje blomsten jeg leter etter er så fin at man bare må smile og le!;6;;;;;;;;;;;;;;;;;;I've heard the orange flower I'm looking for is so pretty that you just have to smile and laugh!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;Options 2;;;;;;4;;;;;;Hvis jeg kan finne den vil kransen min være perfekt! Da kan jeg endelig være lykkelig!;;Jeg kan hjelpe deg å finne den!;10;;;Lykke til med det.;11;;;Må du ha blomsten for å være lykkelig?;13;;;;;;;;If I can find it, my wreath will be perfect! Then I can finally be happy!;I can help you find it!;Good luck with that.;Do you need the flower to be happy?;;;;;;;;;;;;;;;;;;;;;;;;;
7;;x;;;;;;3;;;;;;Det er hyggelig å møte deg også!;;;;;;;;;;;;;;;;;;;It's nice to meet you too!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;x;;;;;;4;;;;;;...;;;;;;;;;;;;;;;;;;;...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;Options 3;;;;;;3;;;;;;Kanskje du kan hjelpe meg å finne den oransje blomsten? Jeg trenger den i midten av kransen min! Kan du hjelpe meg å fullføre den? Da kan jeg endelig være lykkelig! Vær så snill?;;Selvfølgelig!;10;;;Beklager, jeg har egne ting å gjøre.;15;;;Må du ha blomsten for å være lykkelig?;13;;;;;;;;Maybe you can help me find the orange flower? I need it in the middle of my wreath! Can you help me finish it? Then I can finally be happy! Please?;Of course!;Sorry, I have my own things to do.;Do you need the flower to be happy?;;;;;;;;;;;;;;;;;;;;;;;;;
10;;x;;;;;;3;;;;;;Takk! Da finner vi den garantert!;12;;;;;;;;;;;;;;;;;;Thank you! Then we'll definitely find it!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;x;;;;;;4;;;;;;Takk... Jeg skal nok finne den...;12;;;;;;;;;;;;;;;;;;Thanks... I'll find it...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;Ending 1;;;x;;;4;;;;1;;Jeg må ha den blomsten!;;;;;;;;;;;;;;;;;;;I need that flower!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;x;;;;;;8;;;;;;Ehm... Nei, jeg må vel ikke det... Men...;14;;;;;;;;;;;;;;;;;;Ehm... No, I guess not... But...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;Ending 2;;;x;;;4;;;;2;;Kransen min trenger blomsten!;;;;;;;;;;;;;;;;;;;My wreath needs the flower!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;x;;;;;;8;;;;;;Åja... Det går bra, jeg kan finne den selv.;12;;;;;;;;;;;;;;;;;;Oh... That's fine, I can find it myself.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
