Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Opening 1;;x;;;;4;;;Floriel 1;;;Hei igjen!;2;;;;;;;;;;;;;;;;;;Hi again!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;Options 1-1;;;;;;4;;;;;;Har du sett den oransje blomsten enda?;;Nei, ikke enda.;3;;;Nei, du kan finne den selv.;8;;;Hvilken blomst?;9;;;;;;;;Have seen the orange flower yet?;Not yet.;No, you can find it yourself.;What flower?;;;;;;;;;;;;;;;;;;;;;;;;;
3;;x;;;;;;4;;;;;;Den må være her et sted!;4;;;;;;;;;;;;;;;;;;It has to be here somewhere!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;x;;;;;;5;;;;;;Jeg håper ikke den er ute i vannet...;5;;;;;;;;;;;;;;;;;;I hope it's not out in the water;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;x;;;;;;5;;;;;;Altså, jeg elsker vannet. Det er så dynamisk og fritt. Så beundringsverdig!;6;;;;;;;;;;;;;;;;;;I mean, I love the water. It's so dynamic and free. So admirable!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;x;;;;;;5;;;;;;Jeg skulle ønske jeg kunne være som vannblokkene...;7;;;;;;;;;;;;;;;;;;I wish I could be like the water blocks...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;Options 1-2;;;;;;5;;;;;;Men det er også skummelt! Jeg beundrer det heller fra avstand. Du tror vel ikke blomsten er ute i vannet?;;Det kan hende.;12;;;Den er sikkert ikke det.;14;;;;;;;;;;;;But it's also scary! I'd rather admire it from a distance. You don't think the flower is out in the water, do you?;It might be.;Probably not.;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;x;;;;;;7;;;;;;Kom igjen! Vær så snill!;10;;;;;;;;;;;;;;;;;;Come on! Please!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;x;;;;;;8;;;;;;Har du ikke fulgt med på det jeg har sagt?;10;;;;;;;;;;;;;;;;;;Have you not paid attention to what I've said?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;x;;;;;;7;;;;;;Jeg må ha den blomsten! Det er det eneste som kan gjøre meg lykkelig!;11;;;;;;;;;;;;;;;;;;I need that flower! It's the only thing that can make me happy!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;Options 1-3;;;;;;5;;;;;;Du tror vel ikke den er ute i vannet? Jeg håper ikke det...;;Den er sikkert ikke det.;15;;;Det kan hende.;16;;;Liker du ikke vannet?;17;;;;;;;;You don't think it's out in the water, do you?;Probably not.;It might be.;Do you not like the water?;;;;;;;;;;;;;;;;;;;;;;;;;
12;;x;;;;;;1;;;;;;Å nei! Jeg håper virkelig ikke det!;13;;;;;;;;;;;;;;;;;;Oh no! I really hope not!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;Options 1-4;;;;;;7;;;;;;Åh, hva skal jeg gjøre? Kan du sjekke vannet for meg?;;Så klart! Du kan bare bli på land.;22;;;Nei, men jeg tror du kan klare det.;27;;;Jeg kan bli med deg ut i vannet om du vil.;26;;;Blomsten er sikkert ikke i vannet.;23;;;;Oh, what should I do? Can you check the water for me?;Of course! You can just stay on land.;No, but I think you can do it.;I can join you in the water if you'd like.;The flower is probably not in the water.;;;;;;;;;;;;;;;;;;;;;;;;
14;;x;;;;;;5;;;;;;Det er godt å høre.;21;;;;;;;;;;;;;;;;;;That's good to hear.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;x;;;;;;5;;;;;;Det er godt å høre. Jeg elsker vannet, men det er også kjempeskummelt.;21;;;;;;;;;;;;;;;;;;That's good to hear. I love the water, but it's also really scary.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;x;;;;;;5;;;;;;Å nei! Jeg håper ikke det! Jeg elsker vannet, men det er kjempeskummelt!;13;;;;;;;;;;;;;;;;;;Oh no! I hope not! I love the water, but it's really scary!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;x;;;;;;4;;;;;;Jeg elsker vannet! Det er så flytende og dansende, dynamisk og fritt!;18;;;;;;;;;;;;;;;;;;I love the water! It's so flowy and dancing, dynamic and free!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;;x;;;;;;4;;;;;;Det er beundringsverdig!;19;;;;;;;;;;;;;;;;;;It's admirable!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;x;;;;;;5;;;;;;Jeg skulle ønske jeg kunne være som vannblokkene...;20;;;;;;;;;;;;;;;;;;I wish I could be like the water blocks...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;x;;;;;;5;;;;;;Men det er også skummelt! Jeg beundrer det heller fra avstand.;21;;;;;;;;;;;;;;;;;;But it's also scary! I'd rather admire it from a distance.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;Options 1-5;;;;;;5;;;;;;Så lenge jeg kan holde meg på land, så er jeg fornøyd.;;Det er forståelig.;24;;;Jeg kan bli med deg ut i vannet om du vil.;26;;;Du burde møte frykten din.;27;;;;;;;;As long as I can stay on land, I'll be satisfied.;That's understandable.;I can join you in the water if you'd like.;You should face your fear.;;;;;;;;;;;;;;;;;;;;;;;;;
22;;x;;;;;;3;;;;;;Åh, så snilt! Tusen takk!;25;;;;;;;;;;;;;;;;;;Oh, that's so kind! Thank you!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;;x;;;;;;3;;;;;;Mener du det?;25;;;;;;;;;;;;;;;;;;Do you mean it?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;;x;;;;;;4;;;;;;Så godt å høre at du forstår.;25;;;;;;;;;;;;;;;;;;It's good to hear that you understand.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;Ending 1-1;;;x;;;4;;;;Floriel 3;;Da fortsetter jeg bare å lete på land!;;;;;;;;;;;;;;;;;;;Then I'll just keep searching on land.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;;x;;;;;;4;;;;;;Åh, så snilt! Men jeg tror ikke jeg er klar for det helt enda.;28;;;;;;;;;;;;;;;;;;Oh, that's so kind! But I don't think I'm ready for that just yet.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;x;;;;;;8;;;;;;Ehm... Ja... Joda...;28;;;;;;;;;;;;;;;;;;Ehm... Well... Yeah...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;;Ending 1-2;;;x;;;5;;;;Floriel 4;;Kanskje senere en gang... Kanskje...;;;;;;;;;;;;;;;;;;;Maybe later some time... Maybe...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;;Opening 2;;x;;;;4;;;Floriel 2;;;Hei igjen!;30;;;;;;;;;;;;;;;;;;Hi again!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;;Options 2-1;;;;;;4;;;;;;Se på vannet! Er det ikke fint?;;Nei.;31;;;Absolutt!;33;;;;;;;;;;;;Look at the water! Isn't it pretty?;No.;Absolutely!;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;x;;;;;;8;;;;;;Åh...;32;;;;;;;;;;;;;;;;;;Oh...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;x;;;;;;5;;;;;;Vel, jeg synes det er beundringsverdig!  Jeg skulle ønske jeg kunne være som vannblokkene...;36;;;;;;;;;;;;;;;;;;Well, I think it's admirable! I wish I could be like the water blocks...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;;x;;;;;;4;;;;;;Så flytende, dynamisk og dansende!;34;;;;;;;;;;;;;;;;;;So flowy, dynamic and dancing!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;;x;;;;;;4;;;;;;Så fritt!;35;;;;;;;;;;;;;;;;;;So free!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;;x;;;;;;4;;;;;;Det er beundringsverdig! Jeg skulle ønske jeg kunne være som vannblokkene...;36;;;;;;;;;;;;;;;;;;It's admirable! I wish I could be like the water blocks...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;;x;;;;;;4;;;;;;Men jeg har en blomst å finne!;37;;;;;;;;;;;;;;;;;;But I have a flower to find!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;;Options 2-2;;;;;;5;;;;;;Du tror vel ikke den er ute i vannet? Jeg håper ikke det...;;Den er sikkert ikke det.;38;;;Det kan hende.;41;;;Jeg trodde du likte vannet.;42;;;;;;;;You don't think it's out in the water, do you? I hope not...;Probably not.;It might be.;I thought you like the water.;;;;;;;;;;;;;;;;;;;;;;;;;
38;;x;;;;;;4;;;;;;Det er godt å høre.;39;;;;;;;;;;;;;;;;;;That's good to hear.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;;x;;;;;;5;;;;;;Jeg elsker vannet, men det er kjempeskummelt!;40;;;;;;;;;;;;;;;;;;I love the water, but it's really scary!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;;Options 2-3;;;;;;5;;;;;;Så lenge jeg kan holde meg på land, så er jeg fornøyd!;;Det er forståelig.;46;;;Jeg kan bli med deg ut i vannet om du vil.;48;;;Du burde møte frykten din.;49;;;;;;;;As long as I can stay on land, I'll be satisfied.;That's understandable.;I can join you in the water if you'd like.;You should face your fear.;;;;;;;;;;;;;;;;;;;;;;;;;
41;;x;;;;;;1;;;;;;Å nei! Jeg håper virkelig ikke det!;43;;;;;;;;;;;;;;;;;;Oh no! I really hope not!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;x;;;;;;5;;;;;;Joda... fra avstand...;43;;;;;;;;;;;;;;;;;;Yeah... From a distance...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;;x;;;;;;5;;;;;;Jeg elsker vannet, men det er kjempeskummelt!;44;;;;;;;;;;;;;;;;;;I love the water, but it's really scary!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;x;;;;;;5;;;;;;Men jeg trenger blomsten for å fullføre kransen min!;45;;;;;;;;;;;;;;;;;;But I need the flower to finish my wreath!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;;Options 2-4;;;;;;7;;;;;;Åh, hva skal jeg gjøre? Kan du sjekke vannet for meg?;;Så klart! Du kan bare bli på land.;51;;;Nei, men jeg tror du kan klare det.;49;;;Jeg kan bli med deg ut i vannet om du vil.;48;;;Blomsten er sikkert ikke i vannet.;52;;;;Oh, what should I do? Can you check the water for me?;Of course! You can just stay on land.;No, but i think you can do it.;I can join you in the water if you'd like.;The flower is probably not in the water.;;;;;;;;;;;;;;;;;;;;;;;;
46;;x;;;;;;4;;;;;;Så godt å høre at du forstår.;47;;;;;;;;;;;;;;;;;;It's good to hear that you understand.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;;Ending 2-1;;;x;;;4;;;;Floriel 3;;Da fortsetter jeg bare å lete på land!;;;;;;;;;;;;;;;;;;;Then I'll just keep searching on land.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;x;;;;;;5;;;;;;Åh, så snilt! Men jeg tror ikke jeg er klar for det helt enda.;50;;;;;;;;;;;;;;;;;;Oh, that's so kind! But I don't think I'm ready for that just yet.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;x;;;;;;5;;;;;;Ehm... Ja... Joda...;50;;;;;;;;;;;;;;;;;;Ehm... Well... Yeah...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;Ending 2-2;;;x;;;5;;;;Floriel 4;;Kanskje senere en gang... Kanskje...;;;;;;;;;;;;;;;;;;;Maybe later some time... Maybe...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;;x;;;;;;3;;;;;;Åh, så snilt! Tusen takk!;47;;;;;;;;;;;;;;;;;;Oh, that's so kind! Thank you!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;x;;;;;;3;;;;;;Mener du det?;47;;;;;;;;;;;;;;;;;;Do you mean it?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
