Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Opening 1;;x;;;;3;;;7;;;Her er den! Dette er blomsten jeg har lett etter!;2;;;;;;;;;;;;;;;;;;Here it is! This is the flower I've been looking for!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;Options 1-1;;;;;;2;;;;;;Jeg fant den! Den er ekte!;;Visste du ikke engang om den var ekte?;3;;;Fantastisk! Hva nå?;4;;;Du fant den! Så bra!;4;;;;;;;;I found it! It's real!;You didn't even know it was real?;Fantastic! Now what?;You found it! That's great!;;;;;;;;;;;;;;;;;;;;;;;;;
3;;x;;;;;;8;;;;;;Vel... Nei, ikke egentlig... Men jeg visste at den var ekte dypt inni meg.;4;;;;;;;;;;;;;;;;;;Well... No, not really... But i knew it was real deep inside of me.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;x;;;;;;2;;;;;;Jeg fant den! Den er min!;5;;;;;;;;;;;;;;;;;;I found it! It's mine!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;x;;;;;;3;;;;;;Nå kan jeg endelig fullføre kransen min! Min nydelige blomsterkrans!;6;;;;;;;;;;;;;;;;;;Now I can finally finish my wreath! My beautiful floral wreath!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;x;;;;;;3;;;;;;Jeg er så glad! Endelig fant jeg den!;7;;;;;;;;;;;;;;;;;;I'm so happy! I finally found it!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;Options 1-2;;;;;;3;;;;;;Er den ikke fantastisk?;;Ja.;8;;;Nei.;9;;;;;;;;;;;;Isn't it fantastic?;Yes.;No.;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;x;;;;;;3;;;;;;Så fantastisk!;10;;;;;;;;;;;;;;;;;;So fantastic!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;x;;;;;;8;;;;;;Nei? Etter alt jeg har vært gjennom for å finne den?;10;;;;;;;;;;;;;;;;;;No? After everything I've been through to find it?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;x;;;;;;8;;;;;;Men... Jeg trodde den skulle være mer magisk... At jeg skulle føle noe når jeg tok på den...;11;;;;;;;;;;;;;;;;;;But... I thought it would be more magical... That I would feel something when i touched it...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;x;;;;;;8;;;;;;Det er en hemmelighet blomsten ikke forteller meg! Jeg må løse gåten!;12;;;;;;;;;;;;;;;;;;There is a secret the flower isn't telling me! I must solve the riddle!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;Ending 1;;;x;;;8;;;;9;;...Hvorfor føler jeg ingenting?...;;;;;;;;;;;;;;;;;;;...Why don't I feel anything?...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;Opening 2;;x;;;;3;;;8;;;Her er den! Dette er blomsten jeg har lett etter!;14;;;;;;;;;;;;;;;;;;Here it is! This is the flower I've been looking for!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;Options 2-1;;;;;;2;;;;;;Jeg fant den! Den er ekte!;;Visste du ikke engang om den var ekte?;15;;;Fantastisk! Hva nå?;16;;;Du fant den! Så bra!;16;;;;;;;;I found it! It's real!;You didn't know it was real?;Fantastic! Now what?;You found it! That's great!;;;;;;;;;;;;;;;;;;;;;;;;;
15;;x;;;;;;8;;;;;;Vel... Nei, ikke egentlig... Men jeg visste at den var ekte dypt inni meg.;16;;;;;;;;;;;;;;;;;;Well... No, not really... But i knew it was real deep inside of me.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;x;;;;;;2;;;;;;Jeg fant den! Den er min!;17;;;;;;;;;;;;;;;;;;I found it! It's mine!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;x;;;;;;3;;;;;;Nå kan jeg endelig fullføre kransen min! Min nydelige blomsterkrans!;18;;;;;;;;;;;;;;;;;;Now I can finally finish my wreath! My beautiful floral wreath!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;;x;;;;;;8;;;;;;Men... Etter alt jeg har vært gjennom... Alt du har hjulpet meg gjennom... Den reisen vi har vært på...;19;;;;;;;;;;;;;;;;;;But... After everything I've been through... Everything you've helped me through... The journey we've been on...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;Options 2-2;;;;;;8;;;;;;Kanskje jeg ikke trenger blomsten...;;Etter alt dette, skal du forlate den?;20;;;Du trenger den ikke.;20;;;;;;;;;;;;Maybe I don't need the flower...;After all this, you're gonna leave it?;You don't need it.;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;x;;;;;;4;;;;;;Jeg innså det etter at du hjalp meg å komme over frykten min.;21;;;;;;;;;;;;;;;;;;I realized it after you helped me overcome my fear.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
