Index;;Description;;First segment;Last segment;;Player Anim;NPC Anim;Cutscene;;Stats Required;Stats To Get;;Norwegian;Main Link;Option 1;Link;Alt. Link;Story Value;Option 2;Link;Alt. Link;Story Value;Option 3;Link;Alt. Link;Story Value;Option 4;Link;Alt. Link;Story Value;;English;Option 1;Option 2;Option 3;Option 4;;German;Option 1;Option 2;Option 3;Option 4;;Chinese;Option 1;Option 2;Option 3;Option 4;;Japanese;Option 1;Option 2;Option 3;Option 4;;Korean;Option 1;Option 2;Option 3;Option 4
1;;Opening 1;;x;;;;5;;;Floriel 3;;;Jeg har enda ikke funnet blomsten! Den må være i vannet!;2;;;;;;;;;;;;;;;;;;I still haven't found the flower! It must be in the water!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;x;;;;;;7;;;;;;Jeg kommer aldri til å finne den! Jeg kommer aldri til å fullføre kransen min!;3;;;;;;;;;;;;;;;;;;I'm never gonna find it! I'll never finish my wreath!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;x;;;;;;5;;;;;;Kanskje jeg kan klare å gå ut i vannet...;4;;;;;;;;;;;;;;;;;;Maybe I can go out into the water...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;Options 1-1;;;;;;7;;;;;;Nei! Jeg kan ikke! Jeg er så redd!;;Vil du at jeg skal bli med deg ut i vannet?;5;;;Du kan få det til.;6;;;Slutt å klage! Bare gjør det!;9;;;;;;;;No! I can't! i'm so scared!;Do you want me to join you in the water?;You can do it.;Stop complaining! Just do it!;;;;;;;;;;;;;;;;;;;;;;;;;
5;;x;;;;;;5;;;;;;Ja... Kanskje det kan gjøre det enklere...;6;;;;;;;;;;;;;;;;;;Yeah... Maybe that can make it easier...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;x;;;;;;1;;;;;;Nei, jeg klarer det ikke! Jeg er så patetisk!;7;;;;;;;;;;;;;;;;;;No, I can't do it! I'm so patheric!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;x;;;;;;7;;;;;; Du kan sikkert svømme opp og ned fossefall så mye du vil! Du kommer bare til å skryte og gjøre narr av meg!;8;;;;;;;;;;;;;;;;;;You can probably swim up and down waterfalls as much as you want! You're just gonna boast and make fun of me!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;Options 1-2;;;;;;10;;;;;;Gå vekk, din dust!;;Du er ikke patetisk.;12;;;Ok, jeg skal gi deg litt rom.;17;;;Jeg prøver å hjelpe deg!;16;;;;;;;;Go away, jerk!;You're not pathetic.;Ok, I'll give you some space.;I'm trying to help you!;;;;;;;;;;;;;;;;;;;;;;;;;
9;;x;;;;;;10;;;;;;Det er lett for deg å si!;10;;;;;;;;;;;;;;;;;;That's easy for you to say!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;x;;;;;;10;;;;;;Du kan sikkert svømme opp og ned fossefall så mye du vil!;11;;;;;;;;;;;;;;;;;;You can probably swim up and down waterfalls as much as you want!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;x;;;;;;6;;;;;;Men jeg er bare en patetisk tulling som ikke klarer noen ting!;16;;;;;;;;;;;;;;;;;;But I'm just a pathetic fool who can't do anything!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;;x;;;;;;1;;;;;;...;13;;;;;;;;;;;;;;;;;;...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;x;;;;;;7;;;;;;Takk... Og unnskyld...;14;;;;;;;;;;;;;;;;;;Thanks... And I'm sorry...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;x;;;;;;7;;;;;;Jeg er bare så redd!;15;;;;;;;;;;;;;;;;;;I'm just so scared!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;Ending 1-2;;;x;;;5;;;;Floriel 6;;Jeg skal klare å gå ut i vannet! ...Snart...;;;;;;;;;;;;;;;;;;;I can go into the water! ...Soon...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;x;;;;;;10;;;;;;Gå vekk! La meg være i fred!;17;;;;;;;;;;;;;;;;;;Go away! Leave me alone!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;;x;;;;;;1;;;;;;Jeg må ha den blomsten...;18;;;;;;;;;;;;;;;;;;I need that flower...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;;Ending 1-1;;;x;;;1;;;;Floriel 5;;Jeg må vel bare gå ut i vannet...;;;;;;;;;;;;;;;;;;;I guess I'll just have to go into the water...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;Opening 2;;x;;;;9;;;Floriel 4;;;Jeg har bestemt meg! Jeg må gjøre alt jeg kan for å finne blomsten! Jeg skal ut i vannet!;20;;;;;;;;;;;;;;;;;;I've decided! I have to do everything I can to find the flower! I'm going into the water!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;x;;;;;;5;;;;;;Snart... Ikke helt enda... Kanskje jeg bare skal bli på land...;21;;;;;;;;;;;;;;;;;;Soon... Not just yet... Maybe I'll just stay on land...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;x;;;;;;4;;;;;;Neida, jeg skal ut i vannet! ...Kanskje...;22;;;;;;;;;;;;;;;;;;No, I'm going into the water! ...Maybe...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;;x;;;;;;7;;;;;;Åh, jeg håper ikke jeg må dykke under vann, eller svømme opp et fossefall!;23;;;;;;;;;;;;;;;;;;Oh, I hope I don't have to dive underwater, or swim up a waterfall!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;;Options 2-1;;;;;;7;;;;;;Jeg er så redd! Men jeg må finne blomsten!;;Vil du at jeg skal bli med deg ut i vannet?;24;;;Du kan få det til.;26;;;Slutt å klage! Bare gjør det!;27;;;;;;;;I'm so scared! But I have to find the flower!;Do you want me to join you in the water?;You can do it.;Stop complaining! Just do it!;;;;;;;;;;;;;;;;;;;;;;;;;
24;;x;;;;;;5;;;;;;Ja, kanskje det vil hjelpe... Nei, jeg er ikke klar enda!;25;;;;;;;;;;;;;;;;;;Yeah, maybe that would help... No, I'm not ready yet!;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;;Options 2-2;;;;;;5;;;;;;Hva pleier du å gjøre når du er redd?;;Tenk på noe du liker.;30;;;Pust dypt inn og ut, sakte og rolig.;30;;;Jeg bare hopper i det!;32;;;Jeg er aldri redd.;32;;;;What do you do when you're scared?;Think about something you like.;Breathe deeply in and out, slowly and calmly.;I just jump into it!;I'm never scared.;;;;;;;;;;;;;;;;;;;;;;;;
26;;x;;;;;;5;;;;;;Takk... Kanskje jeg kan få det til... Litt senere...;25;;;;;;;;;;;;;;;;;;Thanks... Maybe I can do it... Later...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;;x;;;;;;7;;;;;;Men... Jeg...;28;;;;;;;;;;;;;;;;;;But... I...;;;;;;;;;;;;;;;;;;;;;;;;;;;;
